日期時間,自動氣象站,氣溫（攝氏）
202609261620,赤鱲角,31.5
202609261620,長洲,30.4
202609261620,清水灣,29.7
202609261620,跑馬地,32.7
202609261620,天文台,30.7
202609261620,香港公園,30.5
202609261620,啟德跑道公園,32.0
202609261620,滘西洲,29.7
202609261620,京士柏,30.0
202609261620,九龍城,32.5
202609261620,觀塘,32.5
202609261620,流浮山,31.2
202609261620,昂坪,26.5
202609261620,北潭涌,30.7
202609261620,坪洲,29.7
202609261620,西貢,30.0
202609261620,沙田,32.3
202609261620,深水埗,30.9
202609261620,筲箕灣,30.5
202609261620,石崗,32.9
202609261620,上水,33.9
202609261620,赤柱,29.5
202609261620,打鼓嶺,32.9
202609261620,大隴,33.0
202609261620,大美督,29.5
202609261620,大帽山,24.8
202609261620,大埔,31.4
202609261620,大老山,27.6
202609261620,山頂,26.9
202609261620,將軍澳,29.6
202609261620,青衣,30.4
202609261620,荃灣可觀,29.7
202609261620,荃灣城門谷,32.1
202609261620,屯門,31.4
202609261620,橫瀾島,29.3
202609261620,濕地公園,31.9
202609261620,黃竹坑,30.9
202609261620,黃大仙,32.7
202609261620,元朗公園,32.3
