日期時間,自動氣象站,氣溫（攝氏）
202608291610,赤鱲角,31.0
202608291610,長洲,28.6
202608291610,清水灣,29.9
202608291610,跑馬地,31.6
202608291610,天文台,31.1
202608291610,香港公園,30.5
202608291610,啟德跑道公園,32.0
202608291610,滘西洲,31.5
202608291610,京士柏,31.2
202608291610,九龍城,31.3
202608291610,觀塘,31.2
202608291610,流浮山,31.2
202608291610,昂坪,26.6
202608291610,北潭涌,31.9
202608291610,坪洲,30.7
202608291610,西貢,32.3
202608291610,沙田,32.2
202608291610,深水埗,31.0
202608291610,筲箕灣,31.2
202608291610,石崗,32.6
202608291610,上水,33.7
202608291610,赤柱,29.9
202608291610,打鼓嶺,33.3
202608291610,大隴,33.0
202608291610,大美督,30.1
202608291610,大帽山,24.5
202608291610,大埔,32.0
202608291610,大老山,28.1
202608291610,山頂,27.2
202608291610,將軍澳,31.5
202608291610,青衣,30.6
202608291610,荃灣可觀,30.1
202608291610,荃灣城門谷,31.4
202608291610,屯門,30.7
202608291610,橫瀾島,29.2
202608291610,濕地公園,32.9
202608291610,黃竹坑,30.7
202608291610,黃大仙,32.3
202608291610,元朗公園,33.0
