日期時間,自動氣象站,氣溫（攝氏）
202608310630,赤鱲角,27.5
202608310630,長洲,26.4
202608310630,清水灣,26.4
202608310630,跑馬地,27.7
202608310630,天文台,27.4
202608310630,香港公園,26.8
202608310630,啟德跑道公園,27.5
202608310630,滘西洲,26.4
202608310630,京士柏,27.0
202608310630,九龍城,26.7
202608310630,觀塘,26.8
202608310630,流浮山,26.1
202608310630,昂坪,22.9
202608310630,北潭涌,25.5
202608310630,坪洲,26.4
202608310630,西貢,27.3
202608310630,沙田,26.2
202608310630,深水埗,26.8
202608310630,筲箕灣,27.0
202608310630,石崗,25.5
202608310630,上水,26.0
202608310630,赤柱,26.2
202608310630,打鼓嶺,25.5
202608310630,大隴,25.2
202608310630,大美督,25.3
202608310630,大帽山,20.8
202608310630,大埔,26.4
202608310630,大老山,22.7
202608310630,山頂,24.6
202608310630,將軍澳,25.4
202608310630,青衣,25.7
202608310630,荃灣可觀,25.1
202608310630,荃灣城門谷,25.2
202608310630,屯門,26.1
202608310630,橫瀾島,26.1
202608310630,濕地公園,25.6
202608310630,黃竹坑,26.7
202608310630,黃大仙,27.3
202608310630,元朗公園,25.8
