日期時間,自動氣象站,氣溫（攝氏）
202609160800,赤鱲角,28.6
202609160800,長洲,27.4
202609160800,清水灣,27.1
202609160800,跑馬地,28.2
202609160800,天文台,28.0
202609160800,香港公園,27.6
202609160800,啟德跑道公園,28.0
202609160800,滘西洲,27.5
202609160800,京士柏,27.8
202609160800,九龍城,27.4
202609160800,觀塘,27.3
202609160800,流浮山,26.2
202609160800,昂坪,22.7
202609160800,北潭涌,27.7
202609160800,坪洲,27.8
202609160800,西貢,28.3
202609160800,沙田,28.1
202609160800,深水埗,28.0
202609160800,筲箕灣,27.4
202609160800,石崗,27.9
202609160800,上水,26.4
202609160800,赤柱,27.2
202609160800,打鼓嶺,25.6
202609160800,大隴,27.3
202609160800,大美督,27.1
202609160800,大帽山,19.8
202609160800,大埔,28.6
202609160800,大老山,22.1
202609160800,山頂,24.8
202609160800,將軍澳,27.2
202609160800,青衣,28.0
202609160800,荃灣可觀,25.4
202609160800,荃灣城門谷,26.5
202609160800,屯門,27.2
202609160800,橫瀾島,27.8
202609160800,濕地公園,26.1
202609160800,黃竹坑,27.7
202609160800,黃大仙,27.4
202609160800,元朗公園,27.1
