日期時間,自動氣象站,氣溫（攝氏）
202608210240,赤鱲角,26.0
202608210240,長洲,25.2
202608210240,清水灣,24.9
202608210240,跑馬地,26.0
202608210240,天文台,26.1
202608210240,香港公園,25.3
202608210240,啟德跑道公園,25.9
202608210240,滘西洲,26.0
202608210240,京士柏,25.4
202608210240,九龍城,25.2
202608210240,觀塘,25.6
202608210240,流浮山,26.6
202608210240,昂坪,22.6
202608210240,北潭涌,26.1
202608210240,坪洲,25.7
202608210240,西貢,26.9
202608210240,沙田,26.7
202608210240,深水埗,25.3
202608210240,筲箕灣,25.0
202608210240,石崗,26.1
202608210240,上水,26.8
202608210240,赤柱,24.6
202608210240,打鼓嶺,26.4
202608210240,大隴,26.1
202608210240,大美督,25.9
202608210240,大帽山,20.5
202608210240,大埔,26.5
202608210240,大老山,23.1
202608210240,山頂,23.4
202608210240,將軍澳,25.6
202608210240,青衣,25.5
202608210240,荃灣可觀,24.9
202608210240,荃灣城門谷,25.7
202608210240,屯門,25.9
202608210240,橫瀾島,24.7
202608210240,濕地公園,25.9
202608210240,黃竹坑,25.4
202608210240,黃大仙,26.0
202608210240,元朗公園,26.6
