日期時間,自動氣象站,氣溫（攝氏）
202609160150,赤鱲角,28.1
202609160150,長洲,26.9
202609160150,清水灣,26.7
202609160150,跑馬地,28.0
202609160150,天文台,28.0
202609160150,香港公園,27.3
202609160150,啟德跑道公園,28.0
202609160150,滘西洲,26.8
202609160150,京士柏,27.0
202609160150,九龍城,26.8
202609160150,觀塘,27.0
202609160150,流浮山,26.2
202609160150,昂坪,22.4
202609160150,北潭涌,26.2
202609160150,坪洲,27.3
202609160150,西貢,27.9
202609160150,沙田,27.4
202609160150,深水埗,27.5
202609160150,筲箕灣,27.2
202609160150,石崗,27.3
202609160150,上水,27.4
202609160150,赤柱,27.1
202609160150,打鼓嶺,26.1
202609160150,大隴,26.8
202609160150,大美督,26.3
202609160150,大帽山,20.0
202609160150,大埔,27.4
202609160150,大老山,22.3
202609160150,山頂,23.9
202609160150,將軍澳,26.9
202609160150,青衣,27.5
202609160150,荃灣可觀,25.0
202609160150,荃灣城門谷,26.4
202609160150,屯門,26.8
202609160150,橫瀾島,27.0
202609160150,濕地公園,25.8
202609160150,黃竹坑,27.7
202609160150,黃大仙,27.3
202609160150,元朗公園,26.5
