日期時間,自動氣象站,氣溫（攝氏）
202609071030,赤鱲角,29.8
202609071030,長洲,28.7
202609071030,清水灣,31.6
202609071030,跑馬地,32.8
202609071030,天文台,29.8
202609071030,香港公園,29.7
202609071030,啟德跑道公園,30.3
202609071030,滘西洲,30.1
202609071030,京士柏,30.0
202609071030,九龍城,29.5
202609071030,觀塘,29.2
202609071030,流浮山,29.5
202609071030,昂坪,26.8
202609071030,北潭涌,30.3
202609071030,坪洲,31.6
202609071030,西貢,30.6
202609071030,沙田,30.7
202609071030,深水埗,31.3
202609071030,筲箕灣,32.1
202609071030,石崗,30.8
202609071030,上水,30.4
202609071030,赤柱,30.1
202609071030,打鼓嶺,30.4
202609071030,大隴,30.6
202609071030,大美督,29.5
202609071030,大帽山,23.6
202609071030,大埔,30.7
202609071030,大老山,27.8
202609071030,山頂,27.7
202609071030,將軍澳,30.5
202609071030,青衣,30.9
202609071030,荃灣可觀,28.8
202609071030,荃灣城門谷,31.5
202609071030,屯門,30.7
202609071030,橫瀾島,32.2
202609071030,濕地公園,29.8
202609071030,黃竹坑,30.2
202609071030,黃大仙,29.7
202609071030,元朗公園,31.5
