日期時間,自動氣象站,氣溫（攝氏）
202609151800,赤鱲角,28.9
202609151800,長洲,27.2
202609151800,清水灣,27.1
202609151800,跑馬地,29.1
202609151800,天文台,28.9
202609151800,香港公園,28.1
202609151800,啟德跑道公園,29.0
202609151800,滘西洲,27.5
202609151800,京士柏,27.9
202609151800,九龍城,28.3
202609151800,觀塘,28.3
202609151800,流浮山,27.2
202609151800,昂坪,23.8
202609151800,北潭涌,27.3
202609151800,坪洲,27.7
202609151800,西貢,28.8
202609151800,沙田,28.6
202609151800,深水埗,28.8
202609151800,筲箕灣,28.0
202609151800,石崗,29.6
202609151800,上水,29.6
202609151800,赤柱,28.2
202609151800,打鼓嶺,28.8
202609151800,大隴,28.5
202609151800,大美督,26.5
202609151800,大帽山,21.4
202609151800,大埔,28.6
202609151800,大老山,23.2
202609151800,山頂,24.9
202609151800,將軍澳,26.8
202609151800,青衣,28.6
202609151800,荃灣可觀,27.1
202609151800,荃灣城門谷,28.3
202609151800,屯門,28.2
202609151800,橫瀾島,27.7
202609151800,濕地公園,28.6
202609151800,黃竹坑,28.8
202609151800,黃大仙,28.4
202609151800,元朗公園,29.1
