日期時間,自動氣象站,氣溫（攝氏）
202608121220,赤鱲角,36.1
202608121220,長洲,32.8
202608121220,清水灣,32.6
202608121220,跑馬地,32.7
202608121220,天文台,33.2
202608121220,香港公園,32.3
202608121220,啟德跑道公園,34.4
202608121220,滘西洲,34.9
202608121220,京士柏,32.8
202608121220,九龍城,34.1
202608121220,觀塘,34.6
202608121220,流浮山,34.5
202608121220,昂坪,28.5
202608121220,北潭涌,34.4
202608121220,坪洲,35.1
202608121220,西貢,35.2
202608121220,沙田,33.8
202608121220,深水埗,32.7
202608121220,筲箕灣,33.5
202608121220,石崗,N/A
202608121220,上水,35.6
202608121220,赤柱,32.1
202608121220,打鼓嶺,35.6
202608121220,大隴,35.5
202608121220,大美督,30.4
202608121220,大帽山,27.3
202608121220,大埔,30.2
202608121220,大老山,31.3
202608121220,山頂,30.5
202608121220,將軍澳,35.4
202608121220,青衣,31.9
202608121220,荃灣可觀,31.7
202608121220,荃灣城門谷,33.7
202608121220,屯門,34.1
202608121220,橫瀾島,32.8
202608121220,濕地公園,34.6
202608121220,黃竹坑,32.8
202608121220,黃大仙,35.5
202608121220,元朗公園,36.5
