日期時間,自動氣象站,氣溫（攝氏）
202609131000,赤鱲角,29.4
202609131000,長洲,28.0
202609131000,清水灣,27.1
202609131000,跑馬地,28.5
202609131000,天文台,28.7
202609131000,香港公園,27.9
202609131000,啟德跑道公園,28.6
202609131000,滘西洲,28.1
202609131000,京士柏,28.1
202609131000,九龍城,27.9
202609131000,觀塘,28.1
202609131000,流浮山,26.8
202609131000,昂坪,22.6
202609131000,北潭涌,28.8
202609131000,坪洲,28.0
202609131000,西貢,28.8
202609131000,沙田,29.1
202609131000,深水埗,28.7
202609131000,筲箕灣,27.5
202609131000,石崗,27.7
202609131000,上水,29.1
202609131000,赤柱,27.3
202609131000,打鼓嶺,29.9
202609131000,大隴,28.1
202609131000,大美督,27.1
202609131000,大帽山,20.7
202609131000,大埔,28.6
202609131000,大老山,22.8
202609131000,山頂,24.7
202609131000,將軍澳,28.1
202609131000,青衣,28.5
202609131000,荃灣可觀,26.3
202609131000,荃灣城門谷,27.8
202609131000,屯門,28.1
202609131000,橫瀾島,27.3
202609131000,濕地公園,27.3
202609131000,黃竹坑,28.3
202609131000,黃大仙,28.0
202609131000,元朗公園,27.3
