日期時間,自動氣象站,氣溫（攝氏）
202608240540,赤鱲角,29.4
202608240540,長洲,28.1
202608240540,清水灣,27.9
202608240540,跑馬地,28.9
202608240540,天文台,28.8
202608240540,香港公園,27.8
202608240540,啟德跑道公園,29.2
202608240540,滘西洲,27.3
202608240540,京士柏,28.4
202608240540,九龍城,28.2
202608240540,觀塘,28.2
202608240540,流浮山,28.3
202608240540,昂坪,24.3
202608240540,北潭涌,26.1
202608240540,坪洲,27.7
202608240540,西貢,28.6
202608240540,沙田,28.8
202608240540,深水埗,28.7
202608240540,筲箕灣,28.8
202608240540,石崗,27.6
202608240540,上水,28.3
202608240540,赤柱,28.3
202608240540,打鼓嶺,26.9
202608240540,大隴,26.6
202608240540,大美督,27.3
202608240540,大帽山,22.1
202608240540,大埔,27.5
202608240540,大老山,24.8
202608240540,山頂,25.8
202608240540,將軍澳,27.3
202608240540,青衣,28.2
202608240540,荃灣可觀,26.3
202608240540,荃灣城門谷,27.7
202608240540,屯門,29.1
202608240540,橫瀾島,28.2
202608240540,濕地公園,28.9
202608240540,黃竹坑,28.9
202608240540,黃大仙,28.6
202608240540,元朗公園,29.1
