日期時間,自動氣象站,氣溫（攝氏）
202609031320,赤鱲角,29.7
202609031320,長洲,28.9
202609031320,清水灣,29.8
202609031320,跑馬地,30.4
202609031320,天文台,29.1
202609031320,香港公園,28.7
202609031320,啟德跑道公園,30.6
202609031320,滘西洲,29.8
202609031320,京士柏,29.4
202609031320,九龍城,29.5
202609031320,觀塘,29.7
202609031320,流浮山,28.6
202609031320,昂坪,24.4
202609031320,北潭涌,30.6
202609031320,坪洲,28.0
202609031320,西貢,30.9
202609031320,沙田,30.7
202609031320,深水埗,29.4
202609031320,筲箕灣,29.5
202609031320,石崗,29.6
202609031320,上水,30.9
202609031320,赤柱,27.8
202609031320,打鼓嶺,30.3
202609031320,大隴,30.5
202609031320,大美督,28.5
202609031320,大帽山,20.1
202609031320,大埔,30.2
202609031320,大老山,28.2
202609031320,山頂,25.3
202609031320,將軍澳,30.2
202609031320,青衣,29.1
202609031320,荃灣可觀,28.1
202609031320,荃灣城門谷,29.2
202609031320,屯門,29.2
202609031320,橫瀾島,27.4
202609031320,濕地公園,29.7
202609031320,黃竹坑,28.8
202609031320,黃大仙,30.5
202609031320,元朗公園,30.9
