日期時間,自動氣象站,氣溫（攝氏）
202609220400,赤鱲角,28.4
202609220400,長洲,26.8
202609220400,清水灣,26.4
202609220400,跑馬地,27.7
202609220400,天文台,28.3
202609220400,香港公園,27.0
202609220400,啟德跑道公園,28.1
202609220400,滘西洲,25.3
202609220400,京士柏,27.2
202609220400,九龍城,26.8
202609220400,觀塘,26.7
202609220400,流浮山,26.1
202609220400,昂坪,23.9
202609220400,北潭涌,23.5
202609220400,坪洲,26.5
202609220400,西貢,27.2
202609220400,沙田,26.5
202609220400,深水埗,27.3
202609220400,筲箕灣,26.9
202609220400,石崗,25.5
202609220400,上水,26.4
202609220400,赤柱,27.0
202609220400,打鼓嶺,25.2
202609220400,大隴,24.9
202609220400,大美督,26.6
202609220400,大帽山,20.7
202609220400,大埔,26.6
202609220400,大老山,22.6
202609220400,山頂,24.5
202609220400,將軍澳,25.7
202609220400,青衣,27.8
202609220400,荃灣可觀,24.4
202609220400,荃灣城門谷,26.2
202609220400,屯門,26.8
202609220400,橫瀾島,26.9
202609220400,濕地公園,25.8
202609220400,黃竹坑,27.0
202609220400,黃大仙,27.1
202609220400,元朗公園,26.6
