日期時間,自動氣象站,氣溫（攝氏）
202609041650,赤鱲角,29.5
202609041650,長洲,27.5
202609041650,清水灣,28.2
202609041650,跑馬地,29.0
202609041650,天文台,29.1
202609041650,香港公園,28.1
202609041650,啟德跑道公園,28.2
202609041650,滘西洲,27.8
202609041650,京士柏,28.2
202609041650,九龍城,28.3
202609041650,觀塘,28.1
202609041650,流浮山,30.1
202609041650,昂坪,24.8
202609041650,北潭涌,27.8
202609041650,坪洲,28.2
202609041650,西貢,28.6
202609041650,沙田,28.3
202609041650,深水埗,29.2
202609041650,筲箕灣,28.3
202609041650,石崗,29.5
202609041650,上水,30.6
202609041650,赤柱,28.7
202609041650,打鼓嶺,29.7
202609041650,大隴,29.4
202609041650,大美督,27.1
202609041650,大帽山,20.7
202609041650,大埔,28.4
202609041650,大老山,23.6
202609041650,山頂,25.6
202609041650,將軍澳,28.0
202609041650,青衣,28.2
202609041650,荃灣可觀,27.1
202609041650,荃灣城門谷,28.9
202609041650,屯門,29.2
202609041650,橫瀾島,27.6
202609041650,濕地公園,30.1
202609041650,黃竹坑,28.5
202609041650,黃大仙,28.5
202609041650,元朗公園,31.0
