日期時間,自動氣象站,氣溫（攝氏）
202609102310,赤鱲角,27.2
202609102310,長洲,27.1
202609102310,清水灣,26.5
202609102310,跑馬地,28.2
202609102310,天文台,26.6
202609102310,香港公園,27.2
202609102310,啟德跑道公園,27.2
202609102310,滘西洲,25.5
202609102310,京士柏,25.9
202609102310,九龍城,25.1
202609102310,觀塘,25.7
202609102310,流浮山,25.0
202609102310,昂坪,21.5
202609102310,北潭涌,24.9
202609102310,坪洲,25.9
202609102310,西貢,26.6
202609102310,沙田,25.0
202609102310,深水埗,25.3
202609102310,筲箕灣,27.2
202609102310,石崗,24.8
202609102310,上水,25.4
202609102310,赤柱,27.1
202609102310,打鼓嶺,25.4
202609102310,大隴,24.8
202609102310,大美督,24.1
202609102310,大帽山,19.5
202609102310,大埔,25.1
202609102310,大老山,21.6
202609102310,山頂,23.9
202609102310,將軍澳,26.2
202609102310,青衣,25.8
202609102310,荃灣可觀,24.0
202609102310,荃灣城門谷,25.0
202609102310,屯門,25.6
202609102310,橫瀾島,27.2
202609102310,濕地公園,24.7
202609102310,黃竹坑,28.1
202609102310,黃大仙,25.4
202609102310,元朗公園,25.1
