日期時間,自動氣象站,氣溫（攝氏）
202608281210,赤鱲角,30.6
202608281210,長洲,29.8
202608281210,清水灣,31.6
202608281210,跑馬地,32.8
202608281210,天文台,31.3
202608281210,香港公園,30.7
202608281210,啟德跑道公園,32.3
202608281210,滘西洲,31.9
202608281210,京士柏,30.9
202608281210,九龍城,32.3
202608281210,觀塘,32.4
202608281210,流浮山,30.6
202608281210,昂坪,27.4
202608281210,北潭涌,31.5
202608281210,坪洲,33.3
202608281210,西貢,32.7
202608281210,沙田,32.4
202608281210,深水埗,31.3
202608281210,筲箕灣,31.3
202608281210,石崗,31.5
202608281210,上水,31.2
202608281210,赤柱,30.7
202608281210,打鼓嶺,31.1
202608281210,大隴,31.4
202608281210,大美督,30.2
202608281210,大帽山,23.0
202608281210,大埔,31.7
202608281210,大老山,28.2
202608281210,山頂,27.4
202608281210,將軍澳,31.7
202608281210,青衣,31.7
202608281210,荃灣可觀,29.6
202608281210,荃灣城門谷,31.8
202608281210,屯門,31.5
202608281210,橫瀾島,30.6
202608281210,濕地公園,30.5
202608281210,黃竹坑,31.2
202608281210,黃大仙,32.7
202608281210,元朗公園,31.8
