日期時間,自動氣象站,氣溫（攝氏）
202609200010,赤鱲角,29.5
202609200010,長洲,26.5
202609200010,清水灣,26.1
202609200010,跑馬地,27.3
202609200010,天文台,28.2
202609200010,香港公園,27.0
202609200010,啟德跑道公園,28.3
202609200010,滘西洲,24.8
202609200010,京士柏,27.3
202609200010,九龍城,27.3
202609200010,觀塘,26.8
202609200010,流浮山,26.5
202609200010,昂坪,24.0
202609200010,北潭涌,23.2
202609200010,坪洲,25.4
202609200010,西貢,26.6
202609200010,沙田,27.5
202609200010,深水埗,27.4
202609200010,筲箕灣,26.9
202609200010,石崗,26.8
202609200010,上水,28.1
202609200010,赤柱,26.4
202609200010,打鼓嶺,26.4
202609200010,大隴,27.4
202609200010,大美督,26.1
202609200010,大帽山,20.6
202609200010,大埔,26.9
202609200010,大老山,23.3
202609200010,山頂,24.4
202609200010,將軍澳,25.2
202609200010,青衣,28.1
202609200010,荃灣可觀,24.5
202609200010,荃灣城門谷,25.7
202609200010,屯門,27.2
202609200010,橫瀾島,26.8
202609200010,濕地公園,25.9
202609200010,黃竹坑,27.5
202609200010,黃大仙,27.6
202609200010,元朗公園,27.4
