日期時間,自動氣象站,氣溫（攝氏）
202609101540,赤鱲角,31.8
202609101540,長洲,28.0
202609101540,清水灣,27.4
202609101540,跑馬地,30.7
202609101540,天文台,30.5
202609101540,香港公園,29.5
202609101540,啟德跑道公園,29.9
202609101540,滘西洲,28.9
202609101540,京士柏,29.1
202609101540,九龍城,29.8
202609101540,觀塘,28.8
202609101540,流浮山,30.7
202609101540,昂坪,25.5
202609101540,北潭涌,29.6
202609101540,坪洲,29.1
202609101540,西貢,29.8
202609101540,沙田,30.8
202609101540,深水埗,30.7
202609101540,筲箕灣,28.3
202609101540,石崗,31.1
202609101540,上水,32.6
202609101540,赤柱,29.3
202609101540,打鼓嶺,31.8
202609101540,大隴,31.8
202609101540,大美督,28.2
202609101540,大帽山,22.3
202609101540,大埔,31.6
202609101540,大老山,24.3
202609101540,山頂,26.3
202609101540,將軍澳,29.4
202609101540,青衣,30.6
202609101540,荃灣可觀,29.1
202609101540,荃灣城門谷,30.8
202609101540,屯門,29.4
202609101540,橫瀾島,28.1
202609101540,濕地公園,30.7
202609101540,黃竹坑,30.2
202609101540,黃大仙,29.6
202609101540,元朗公園,31.2
