日期時間,自動氣象站,氣溫（攝氏）
202608140330,赤鱲角,28.7
202608140330,長洲,28.4
202608140330,清水灣,28.0
202608140330,跑馬地,30.2
202608140330,天文台,30.0
202608140330,香港公園,29.8
202608140330,啟德跑道公園,30.3
202608140330,滘西洲,29.0
202608140330,京士柏,29.4
202608140330,九龍城,29.0
202608140330,觀塘,29.5
202608140330,流浮山,29.7
202608140330,昂坪,24.6
202608140330,北潭涌,27.0
202608140330,坪洲,28.4
202608140330,西貢,29.5
202608140330,沙田,29.9
202608140330,深水埗,29.0
202608140330,筲箕灣,29.7
202608140330,石崗,N/A
202608140330,上水,30.0
202608140330,赤柱,28.5
202608140330,打鼓嶺,27.8
202608140330,大隴,27.6
202608140330,大美督,28.6
202608140330,大帽山,22.9
202608140330,大埔,28.7
202608140330,大老山,25.2
202608140330,山頂,26.3
202608140330,將軍澳,29.5
202608140330,青衣,29.0
202608140330,荃灣可觀,28.4
202608140330,荃灣城門谷,29.5
202608140330,屯門,28.8
202608140330,橫瀾島,28.6
202608140330,濕地公園,28.9
202608140330,黃竹坑,29.9
202608140330,黃大仙,30.1
202608140330,元朗公園,29.6
