日期時間,自動氣象站,氣溫（攝氏）
202609231000,赤鱲角,30.2
202609231000,長洲,28.7
202609231000,清水灣,27.0
202609231000,跑馬地,29.2
202609231000,天文台,28.4
202609231000,香港公園,28.0
202609231000,啟德跑道公園,27.8
202609231000,滘西洲,26.5
202609231000,京士柏,27.6
202609231000,九龍城,27.0
202609231000,觀塘,26.9
202609231000,流浮山,28.1
202609231000,昂坪,24.3
202609231000,北潭涌,26.8
202609231000,坪洲,29.8
202609231000,西貢,27.6
202609231000,沙田,26.2
202609231000,深水埗,28.0
202609231000,筲箕灣,27.2
202609231000,石崗,26.5
202609231000,上水,27.1
202609231000,赤柱,28.1
202609231000,打鼓嶺,26.7
202609231000,大隴,27.0
202609231000,大美督,25.1
202609231000,大帽山,20.7
202609231000,大埔,26.3
202609231000,大老山,22.6
202609231000,山頂,25.4
202609231000,將軍澳,27.3
202609231000,青衣,28.9
202609231000,荃灣可觀,26.4
202609231000,荃灣城門谷,27.0
202609231000,屯門,27.1
202609231000,橫瀾島,28.7
202609231000,濕地公園,27.2
202609231000,黃竹坑,28.5
202609231000,黃大仙,27.3
202609231000,元朗公園,26.8
