日期時間,自動氣象站,氣溫（攝氏）
202609062330,赤鱲角,28.1
202609062330,長洲,26.2
202609062330,清水灣,26.6
202609062330,跑馬地,27.6
202609062330,天文台,27.7
202609062330,香港公園,26.7
202609062330,啟德跑道公園,27.9
202609062330,滘西洲,25.5
202609062330,京士柏,27.2
202609062330,九龍城,27.0
202609062330,觀塘,27.1
202609062330,流浮山,26.5
202609062330,昂坪,23.2
202609062330,北潭涌,24.3
202609062330,坪洲,25.6
202609062330,西貢,26.9
202609062330,沙田,26.7
202609062330,深水埗,27.4
202609062330,筲箕灣,26.8
202609062330,石崗,26.3
202609062330,上水,26.7
202609062330,赤柱,26.0
202609062330,打鼓嶺,25.9
202609062330,大隴,25.2
202609062330,大美督,26.5
202609062330,大帽山,20.9
202609062330,大埔,26.7
202609062330,大老山,23.4
202609062330,山頂,23.8
202609062330,將軍澳,25.5
202609062330,青衣,25.9
202609062330,荃灣可觀,25.0
202609062330,荃灣城門谷,25.8
202609062330,屯門,26.4
202609062330,橫瀾島,26.8
202609062330,濕地公園,26.1
202609062330,黃竹坑,26.0
202609062330,黃大仙,26.8
202609062330,元朗公園,27.0
