日期時間,自動氣象站,氣溫（攝氏）
202607260450,赤鱲角,26.6
202607260450,長洲,24.6
202607260450,清水灣,24.8
202607260450,跑馬地,26.5
202607260450,天文台,26.0
202607260450,香港公園,25.6
202607260450,啟德跑道公園,26.1
202607260450,滘西洲,25.1
202607260450,京士柏,25.5
202607260450,九龍城,24.8
202607260450,觀塘,25.2
202607260450,流浮山,26.9
202607260450,昂坪,21.9
202607260450,北潭涌,25.0
202607260450,坪洲,25.1
202607260450,西貢,25.9
202607260450,沙田,26.3
202607260450,深水埗,25.9
202607260450,筲箕灣,25.7
202607260450,石崗,N/A
202607260450,上水,25.3
202607260450,赤柱,24.8
202607260450,打鼓嶺,24.9
202607260450,大隴,25.7
202607260450,大美督,24.0
202607260450,大帽山,19.9
202607260450,大埔,25.6
202607260450,大老山,21.9
202607260450,山頂,22.7
202607260450,將軍澳,25.1
202607260450,青衣,26.2
202607260450,荃灣可觀,24.5
202607260450,荃灣城門谷,24.9
202607260450,屯門,25.8
202607260450,橫瀾島,24.7
202607260450,濕地公園,26.4
202607260450,黃竹坑,25.9
202607260450,黃大仙,25.0
202607260450,元朗公園,26.1
