日期時間,自動氣象站,氣溫（攝氏）
202608270240,赤鱲角,27.9
202608270240,長洲,26.2
202608270240,清水灣,26.2
202608270240,跑馬地,26.5
202608270240,天文台,26.6
202608270240,香港公園,26.0
202608270240,啟德跑道公園,26.7
202608270240,滘西洲,25.9
202608270240,京士柏,26.0
202608270240,九龍城,25.6
202608270240,觀塘,25.8
202608270240,流浮山,26.3
202608270240,昂坪,N/A
202608270240,北潭涌,26.1
202608270240,坪洲,26.3
202608270240,西貢,26.6
202608270240,沙田,26.1
202608270240,深水埗,26.0
202608270240,筲箕灣,26.2
202608270240,石崗,26.3
202608270240,上水,26.5
202608270240,赤柱,26.1
202608270240,打鼓嶺,26.4
202608270240,大隴,26.3
202608270240,大美督,25.6
202608270240,大帽山,22.6
202608270240,大埔,26.6
202608270240,大老山,N/A
202608270240,山頂,25.1
202608270240,將軍澳,25.9
202608270240,青衣,26.0
202608270240,荃灣可觀,25.3
202608270240,荃灣城門谷,26.0
202608270240,屯門,26.2
202608270240,橫瀾島,26.3
202608270240,濕地公園,26.4
202608270240,黃竹坑,26.2
202608270240,黃大仙,25.9
202608270240,元朗公園,26.2
