日期時間,自動氣象站,氣溫（攝氏）
202609070250,赤鱲角,27.5
202609070250,長洲,25.8
202609070250,清水灣,26.1
202609070250,跑馬地,26.4
202609070250,天文台,27.1
202609070250,香港公園,26.1
202609070250,啟德跑道公園,27.5
202609070250,滘西洲,25.4
202609070250,京士柏,26.8
202609070250,九龍城,26.6
202609070250,觀塘,26.6
202609070250,流浮山,26.6
202609070250,昂坪,22.6
202609070250,北潭涌,24.2
202609070250,坪洲,25.6
202609070250,西貢,26.6
202609070250,沙田,26.0
202609070250,深水埗,27.0
202609070250,筲箕灣,26.8
202609070250,石崗,25.8
202609070250,上水,26.4
202609070250,赤柱,25.7
202609070250,打鼓嶺,25.5
202609070250,大隴,25.3
202609070250,大美督,26.0
202609070250,大帽山,21.2
202609070250,大埔,26.5
202609070250,大老山,22.8
202609070250,山頂,24.0
202609070250,將軍澳,25.1
202609070250,青衣,25.7
202609070250,荃灣可觀,24.7
202609070250,荃灣城門谷,25.4
202609070250,屯門,26.4
202609070250,橫瀾島,26.0
202609070250,濕地公園,26.1
202609070250,黃竹坑,25.5
202609070250,黃大仙,26.6
202609070250,元朗公園,26.4
