日期時間,自動氣象站,氣溫（攝氏）
202608312030,赤鱲角,27.7
202608312030,長洲,26.4
202608312030,清水灣,26.1
202608312030,跑馬地,28.1
202608312030,天文台,27.8
202608312030,香港公園,26.5
202608312030,啟德跑道公園,27.3
202608312030,滘西洲,26.2
202608312030,京士柏,27.4
202608312030,九龍城,26.9
202608312030,觀塘,27.1
202608312030,流浮山,26.3
202608312030,昂坪,23.1
202608312030,北潭涌,26.2
202608312030,坪洲,26.8
202608312030,西貢,27.0
202608312030,沙田,26.9
202608312030,深水埗,27.5
202608312030,筲箕灣,26.8
202608312030,石崗,26.9
202608312030,上水,26.8
202608312030,赤柱,26.6
202608312030,打鼓嶺,26.5
202608312030,大隴,26.5
202608312030,大美督,25.3
202608312030,大帽山,21.6
202608312030,大埔,26.8
202608312030,大老山,23.5
202608312030,山頂,24.8
202608312030,將軍澳,26.5
202608312030,青衣,26.3
202608312030,荃灣可觀,25.6
202608312030,荃灣城門谷,26.1
202608312030,屯門,26.4
202608312030,橫瀾島,27.0
202608312030,濕地公園,26.5
202608312030,黃竹坑,27.1
202608312030,黃大仙,27.1
202608312030,元朗公園,26.9
