日期時間,自動氣象站,氣溫（攝氏）
202608220850,赤鱲角,28.3
202608220850,長洲,26.8
202608220850,清水灣,28.7
202608220850,跑馬地,29.4
202608220850,天文台,28.1
202608220850,香港公園,27.5
202608220850,啟德跑道公園,29.3
202608220850,滘西洲,27.3
202608220850,京士柏,28.0
202608220850,九龍城,28.0
202608220850,觀塘,28.2
202608220850,流浮山,26.8
202608220850,昂坪,23.8
202608220850,北潭涌,27.1
202608220850,坪洲,29.2
202608220850,西貢,28.3
202608220850,沙田,28.9
202608220850,深水埗,28.4
202608220850,筲箕灣,28.8
202608220850,石崗,27.1
202608220850,上水,27.2
202608220850,赤柱,28.4
202608220850,打鼓嶺,27.2
202608220850,大隴,27.0
202608220850,大美督,26.6
202608220850,大帽山,21.9
202608220850,大埔,27.4
202608220850,大老山,24.6
202608220850,山頂,24.9
202608220850,將軍澳,28.3
202608220850,青衣,28.1
202608220850,荃灣可觀,26.4
202608220850,荃灣城門谷,27.7
202608220850,屯門,27.1
202608220850,橫瀾島,27.4
202608220850,濕地公園,26.7
202608220850,黃竹坑,28.3
202608220850,黃大仙,28.4
202608220850,元朗公園,27.1
