日期時間,自動氣象站,氣溫（攝氏）
202609010520,赤鱲角,27.0
202609010520,長洲,25.7
202609010520,清水灣,26.1
202609010520,跑馬地,27.8
202609010520,天文台,27.4
202609010520,香港公園,26.8
202609010520,啟德跑道公園,28.0
202609010520,滘西洲,26.0
202609010520,京士柏,27.1
202609010520,九龍城,26.6
202609010520,觀塘,26.5
202609010520,流浮山,25.9
202609010520,昂坪,22.5
202609010520,北潭涌,25.9
202609010520,坪洲,25.7
202609010520,西貢,27.2
202609010520,沙田,27.2
202609010520,深水埗,26.5
202609010520,筲箕灣,26.8
202609010520,石崗,25.6
202609010520,上水,26.1
202609010520,赤柱,26.1
202609010520,打鼓嶺,25.9
202609010520,大隴,25.6
202609010520,大美督,25.4
202609010520,大帽山,20.7
202609010520,大埔,26.2
202609010520,大老山,22.5
202609010520,山頂,24.1
202609010520,將軍澳,25.3
202609010520,青衣,25.9
202609010520,荃灣可觀,24.7
202609010520,荃灣城門谷,25.2
202609010520,屯門,26.0
202609010520,橫瀾島,25.5
202609010520,濕地公園,25.6
202609010520,黃竹坑,26.7
202609010520,黃大仙,27.1
202609010520,元朗公園,25.9
