日期時間,自動氣象站,氣溫（攝氏）
202608172140,赤鱲角,30.2
202608172140,長洲,27.9
202608172140,清水灣,27.8
202608172140,跑馬地,29.6
202608172140,天文台,29.6
202608172140,香港公園,29.1
202608172140,啟德跑道公園,29.4
202608172140,滘西洲,27.6
202608172140,京士柏,28.7
202608172140,九龍城,28.6
202608172140,觀塘,28.3
202608172140,流浮山,28.1
202608172140,昂坪,25.5
202608172140,北潭涌,26.6
202608172140,坪洲,28.0
202608172140,西貢,28.8
202608172140,沙田,28.1
202608172140,深水埗,28.6
202608172140,筲箕灣,28.2
202608172140,石崗,28.1
202608172140,上水,28.1
202608172140,赤柱,28.2
202608172140,打鼓嶺,27.4
202608172140,大隴,28.0
202608172140,大美督,26.8
202608172140,大帽山,22.5
202608172140,大埔,27.4
202608172140,大老山,24.1
202608172140,山頂,26.0
202608172140,將軍澳,28.0
202608172140,青衣,29.1
202608172140,荃灣可觀,26.2
202608172140,荃灣城門谷,27.4
202608172140,屯門,28.3
202608172140,橫瀾島,27.7
202608172140,濕地公園,27.2
202608172140,黃竹坑,29.3
202608172140,黃大仙,28.9
202608172140,元朗公園,27.8
