日期時間,自動氣象站,氣溫（攝氏）
202609270210,赤鱲角,27.7
202609270210,長洲,26.1
202609270210,清水灣,26.2
202609270210,跑馬地,27.1
202609270210,天文台,27.8
202609270210,香港公園,27.2
202609270210,啟德跑道公園,28.0
202609270210,滘西洲,24.4
202609270210,京士柏,27.1
202609270210,九龍城,27.0
202609270210,觀塘,26.8
202609270210,流浮山,26.1
202609270210,昂坪,21.9
202609270210,北潭涌,22.1
202609270210,坪洲,25.4
202609270210,西貢,26.3
202609270210,沙田,26.0
202609270210,深水埗,27.6
202609270210,筲箕灣,27.0
202609270210,石崗,25.1
202609270210,上水,25.8
202609270210,赤柱,27.0
202609270210,打鼓嶺,23.4
202609270210,大隴,23.6
202609270210,大美督,26.1
202609270210,大帽山,22.0
202609270210,大埔,25.5
202609270210,大老山,22.5
202609270210,山頂,24.0
202609270210,將軍澳,25.8
202609270210,青衣,26.9
202609270210,荃灣可觀,25.5
202609270210,荃灣城門谷,26.8
202609270210,屯門,26.4
202609270210,橫瀾島,26.8
202609270210,濕地公園,25.6
202609270210,黃竹坑,25.5
202609270210,黃大仙,27.2
202609270210,元朗公園,25.8
