日期時間,自動氣象站,氣溫（攝氏）
202608191520,赤鱲角,34.0
202608191520,長洲,30.0
202608191520,清水灣,28.8
202608191520,跑馬地,32.5
202608191520,天文台,31.8
202608191520,香港公園,30.7
202608191520,啟德跑道公園,30.6
202608191520,滘西洲,29.7
202608191520,京士柏,30.9
202608191520,九龍城,31.2
202608191520,觀塘,30.7
202608191520,流浮山,34.4
202608191520,昂坪,26.2
202608191520,北潭涌,32.0
202608191520,坪洲,30.6
202608191520,西貢,30.3
202608191520,沙田,32.0
202608191520,深水埗,32.6
202608191520,筲箕灣,29.6
202608191520,石崗,32.7
202608191520,上水,34.0
202608191520,赤柱,30.9
202608191520,打鼓嶺,34.0
202608191520,大隴,33.8
202608191520,大美督,N/A
202608191520,大帽山,24.9
202608191520,大埔,32.2
202608191520,大老山,25.4
202608191520,山頂,27.6
202608191520,將軍澳,30.9
202608191520,青衣,32.4
202608191520,荃灣可觀,32.2
202608191520,荃灣城門谷,33.1
202608191520,屯門,32.7
202608191520,橫瀾島,29.1
202608191520,濕地公園,33.0
202608191520,黃竹坑,32.2
202608191520,黃大仙,31.4
202608191520,元朗公園,34.4
