日期時間,自動氣象站,氣溫（攝氏）
202609242320,赤鱲角,28.8
202609242320,長洲,26.8
202609242320,清水灣,26.6
202609242320,跑馬地,27.8
202609242320,天文台,28.1
202609242320,香港公園,27.1
202609242320,啟德跑道公園,28.2
202609242320,滘西洲,26.9
202609242320,京士柏,27.0
202609242320,九龍城,26.9
202609242320,觀塘,27.2
202609242320,流浮山,27.2
202609242320,昂坪,22.8
202609242320,北潭涌,25.4
202609242320,坪洲,27.6
202609242320,西貢,28.1
202609242320,沙田,27.5
202609242320,深水埗,27.8
202609242320,筲箕灣,27.2
202609242320,石崗,27.9
202609242320,上水,28.2
202609242320,赤柱,27.0
202609242320,打鼓嶺,27.2
202609242320,大隴,27.6
202609242320,大美督,26.4
202609242320,大帽山,20.0
202609242320,大埔,27.8
202609242320,大老山,22.4
202609242320,山頂,23.7
202609242320,將軍澳,27.2
202609242320,青衣,28.0
202609242320,荃灣可觀,25.6
202609242320,荃灣城門谷,27.0
202609242320,屯門,27.9
202609242320,橫瀾島,27.1
202609242320,濕地公園,27.6
202609242320,黃竹坑,26.7
202609242320,黃大仙,27.2
202609242320,元朗公園,27.7
