日期時間,自動氣象站,氣溫（攝氏）
202609110020,赤鱲角,25.9
202609110020,長洲,26.2
202609110020,清水灣,26.6
202609110020,跑馬地,27.5
202609110020,天文台,26.2
202609110020,香港公園,26.8
202609110020,啟德跑道公園,26.7
202609110020,滘西洲,24.9
202609110020,京士柏,25.8
202609110020,九龍城,25.1
202609110020,觀塘,25.3
202609110020,流浮山,25.0
202609110020,昂坪,21.2
202609110020,北潭涌,24.7
202609110020,坪洲,24.7
202609110020,西貢,26.0
202609110020,沙田,25.6
202609110020,深水埗,25.3
202609110020,筲箕灣,25.9
202609110020,石崗,24.7
202609110020,上水,25.1
202609110020,赤柱,27.1
202609110020,打鼓嶺,25.0
202609110020,大隴,24.2
202609110020,大美督,23.9
202609110020,大帽山,18.6
202609110020,大埔,25.2
202609110020,大老山,21.6
202609110020,山頂,23.6
202609110020,將軍澳,25.7
202609110020,青衣,25.3
202609110020,荃灣可觀,23.3
202609110020,荃灣城門谷,24.5
202609110020,屯門,24.8
202609110020,橫瀾島,27.3
202609110020,濕地公園,24.5
202609110020,黃竹坑,27.3
202609110020,黃大仙,25.4
202609110020,元朗公園,24.9
