日期時間,自動氣象站,氣溫（攝氏）
202609070400,赤鱲角,27.1
202609070400,長洲,25.7
202609070400,清水灣,26.1
202609070400,跑馬地,26.7
202609070400,天文台,27.2
202609070400,香港公園,26.3
202609070400,啟德跑道公園,27.6
202609070400,滘西洲,25.8
202609070400,京士柏,26.8
202609070400,九龍城,26.8
202609070400,觀塘,26.5
202609070400,流浮山,26.1
202609070400,昂坪,22.8
202609070400,北潭涌,24.7
202609070400,坪洲,25.6
202609070400,西貢,26.8
202609070400,沙田,26.1
202609070400,深水埗,26.7
202609070400,筲箕灣,27.2
202609070400,石崗,25.5
202609070400,上水,26.3
202609070400,赤柱,26.0
202609070400,打鼓嶺,25.2
202609070400,大隴,24.9
202609070400,大美督,26.1
202609070400,大帽山,21.3
202609070400,大埔,26.3
202609070400,大老山,22.9
202609070400,山頂,24.4
202609070400,將軍澳,25.1
202609070400,青衣,25.9
202609070400,荃灣可觀,24.8
202609070400,荃灣城門谷,25.4
202609070400,屯門,25.9
202609070400,橫瀾島,26.0
202609070400,濕地公園,25.6
202609070400,黃竹坑,25.7
202609070400,黃大仙,26.5
202609070400,元朗公園,25.8
