日期時間,自動氣象站,氣溫（攝氏）
202609261320,赤鱲角,30.8
202609261320,長洲,30.9
202609261320,清水灣,30.0
202609261320,跑馬地,32.4
202609261320,天文台,31.6
202609261320,香港公園,30.9
202609261320,啟德跑道公園,31.4
202609261320,滘西洲,30.7
202609261320,京士柏,30.9
202609261320,九龍城,33.4
202609261320,觀塘,33.3
202609261320,流浮山,30.9
202609261320,昂坪,27.6
202609261320,北潭涌,32.1
202609261320,坪洲,33.9
202609261320,西貢,29.6
202609261320,沙田,31.3
202609261320,深水埗,31.4
202609261320,筲箕灣,30.8
202609261320,石崗,32.6
202609261320,上水,33.4
202609261320,赤柱,29.7
202609261320,打鼓嶺,31.9
202609261320,大隴,33.2
202609261320,大美督,31.6
202609261320,大帽山,24.2
202609261320,大埔,33.1
202609261320,大老山,29.6
202609261320,山頂,29.8
202609261320,將軍澳,32.5
202609261320,青衣,30.6
202609261320,荃灣可觀,30.2
202609261320,荃灣城門谷,33.2
202609261320,屯門,31.7
202609261320,橫瀾島,32.3
202609261320,濕地公園,31.3
202609261320,黃竹坑,30.7
202609261320,黃大仙,31.7
202609261320,元朗公園,32.2
