日期時間,自動氣象站,氣溫（攝氏）
202608200140,赤鱲角,29.9
202608200140,長洲,26.1
202608200140,清水灣,26.4
202608200140,跑馬地,28.8
202608200140,天文台,29.2
202608200140,香港公園,28.6
202608200140,啟德跑道公園,28.9
202608200140,滘西洲,27.9
202608200140,京士柏,28.5
202608200140,九龍城,28.4
202608200140,觀塘,27.9
202608200140,流浮山,28.6
202608200140,昂坪,23.7
202608200140,北潭涌,28.4
202608200140,坪洲,28.6
202608200140,西貢,28.8
202608200140,沙田,29.2
202608200140,深水埗,29.4
202608200140,筲箕灣,28.0
202608200140,石崗,29.2
202608200140,上水,29.0
202608200140,赤柱,26.0
202608200140,打鼓嶺,28.6
202608200140,大隴,28.4
202608200140,大美督,27.7
202608200140,大帽山,21.4
202608200140,大埔,29.1
202608200140,大老山,23.8
202608200140,山頂,25.0
202608200140,將軍澳,28.2
202608200140,青衣,29.2
202608200140,荃灣可觀,27.7
202608200140,荃灣城門谷,29.1
202608200140,屯門,29.3
202608200140,橫瀾島,26.7
202608200140,濕地公園,28.3
202608200140,黃竹坑,27.5
202608200140,黃大仙,28.7
202608200140,元朗公園,29.6
