日期時間,自動氣象站,氣溫（攝氏）
202609031400,赤鱲角,29.8
202609031400,長洲,27.3
202609031400,清水灣,29.5
202609031400,跑馬地,31.1
202609031400,天文台,29.5
202609031400,香港公園,29.5
202609031400,啟德跑道公園,30.0
202609031400,滘西洲,30.1
202609031400,京士柏,29.2
202609031400,九龍城,30.0
202609031400,觀塘,29.6
202609031400,流浮山,29.4
202609031400,昂坪,24.4
202609031400,北潭涌,29.8
202609031400,坪洲,28.9
202609031400,西貢,30.8
202609031400,沙田,30.2
202609031400,深水埗,29.9
202609031400,筲箕灣,30.1
202609031400,石崗,29.9
202609031400,上水,30.6
202609031400,赤柱,28.0
202609031400,打鼓嶺,30.2
202609031400,大隴,30.0
202609031400,大美督,28.9
202609031400,大帽山,20.3
202609031400,大埔,29.7
202609031400,大老山,27.7
202609031400,山頂,26.1
202609031400,將軍澳,30.1
202609031400,青衣,29.5
202609031400,荃灣可觀,29.2
202609031400,荃灣城門谷,29.4
202609031400,屯門,30.1
202609031400,橫瀾島,27.8
202609031400,濕地公園,30.4
202609031400,黃竹坑,28.9
202609031400,黃大仙,30.6
202609031400,元朗公園,31.2
