日期時間,自動氣象站,氣溫（攝氏）
202607310730,赤鱲角,25.9
202607310730,長洲,23.2
202607310730,清水灣,26.5
202607310730,跑馬地,27.7
202607310730,天文台,27.5
202607310730,香港公園,26.3
202607310730,啟德跑道公園,27.8
202607310730,滘西洲,27.0
202607310730,京士柏,27.2
202607310730,九龍城,27.3
202607310730,觀塘,26.9
202607310730,流浮山,26.0
202607310730,昂坪,N/A
202607310730,北潭涌,26.6
202607310730,坪洲,24.8
202607310730,西貢,27.7
202607310730,沙田,27.5
202607310730,深水埗,27.8
202607310730,筲箕灣,26.6
202607310730,石崗,N/A
202607310730,上水,27.1
202607310730,赤柱,26.6
202607310730,打鼓嶺,27.0
202607310730,大隴,26.5
202607310730,大美督,26.0
202607310730,大帽山,21.6
202607310730,大埔,26.8
202607310730,大老山,23.5
202607310730,山頂,24.5
202607310730,將軍澳,26.5
202607310730,青衣,27.5
202607310730,荃灣可觀,25.8
202607310730,荃灣城門谷,27.3
202607310730,屯門,24.7
202607310730,橫瀾島,26.4
202607310730,濕地公園,26.4
202607310730,黃竹坑,28.0
202607310730,黃大仙,27.4
202607310730,元朗公園,26.5
