日期時間,自動氣象站,氣溫（攝氏）
202608091750,赤鱲角,35.8
202608091750,長洲,34.2
202608091750,清水灣,34.7
202608091750,跑馬地,36.9
202608091750,天文台,35.5
202608091750,香港公園,34.6
202608091750,啟德跑道公園,36.7
202608091750,滘西洲,35.4
202608091750,京士柏,35.6
202608091750,九龍城,35.5
202608091750,觀塘,35.5
202608091750,流浮山,36.5
202608091750,昂坪,29.5
202608091750,北潭涌,33.8
202608091750,坪洲,32.3
202608091750,西貢,36.2
202608091750,沙田,36.2
202608091750,深水埗,36.3
202608091750,筲箕灣,35.7
202608091750,石崗,N/A
202608091750,上水,36.8
202608091750,赤柱,34.8
202608091750,打鼓嶺,36.4
202608091750,大隴,36.2
202608091750,大美督,33.9
202608091750,大帽山,27.4
202608091750,大埔,35.9
202608091750,大老山,31.5
202608091750,山頂,31.6
202608091750,將軍澳,31.9
202608091750,青衣,35.5
202608091750,荃灣可觀,34.1
202608091750,荃灣城門谷,35.2
202608091750,屯門,35.0
202608091750,橫瀾島,34.1
202608091750,濕地公園,35.3
202608091750,黃竹坑,35.8
202608091750,黃大仙,36.4
202608091750,元朗公園,36.1
