日期時間,自動氣象站,氣溫（攝氏）
202608240050,赤鱲角,30.0
202608240050,長洲,28.3
202608240050,清水灣,28.3
202608240050,跑馬地,29.8
202608240050,天文台,29.5
202608240050,香港公園,29.4
202608240050,啟德跑道公園,29.8
202608240050,滘西洲,29.0
202608240050,京士柏,29.1
202608240050,九龍城,28.8
202608240050,觀塘,29.0
202608240050,流浮山,28.8
202608240050,昂坪,24.4
202608240050,北潭涌,26.9
202608240050,坪洲,28.5
202608240050,西貢,29.1
202608240050,沙田,29.4
202608240050,深水埗,29.2
202608240050,筲箕灣,29.3
202608240050,石崗,29.4
202608240050,上水,29.5
202608240050,赤柱,28.5
202608240050,打鼓嶺,28.3
202608240050,大隴,27.8
202608240050,大美督,28.3
202608240050,大帽山,22.4
202608240050,大埔,29.4
202608240050,大老山,24.8
202608240050,山頂,25.9
202608240050,將軍澳,28.7
202608240050,青衣,29.2
202608240050,荃灣可觀,27.7
202608240050,荃灣城門谷,29.2
202608240050,屯門,29.2
202608240050,橫瀾島,28.5
202608240050,濕地公園,29.7
202608240050,黃竹坑,29.2
202608240050,黃大仙,29.5
202608240050,元朗公園,29.6
