日期時間,自動氣象站,氣溫（攝氏）
202609121610,赤鱲角,34.1
202609121610,長洲,28.9
202609121610,清水灣,27.9
202609121610,跑馬地,30.6
202609121610,天文台,30.9
202609121610,香港公園,30.8
202609121610,啟德跑道公園,29.9
202609121610,滘西洲,28.4
202609121610,京士柏,29.9
202609121610,九龍城,30.3
202609121610,觀塘,29.4
202609121610,流浮山,32.5
202609121610,昂坪,26.5
202609121610,北潭涌,29.4
202609121610,坪洲,30.3
202609121610,西貢,29.6
202609121610,沙田,30.5
202609121610,深水埗,31.4
202609121610,筲箕灣,28.7
202609121610,石崗,31.7
202609121610,上水,32.7
202609121610,赤柱,29.0
202609121610,打鼓嶺,31.9
202609121610,大隴,31.3
202609121610,大美督,29.3
202609121610,大帽山,23.9
202609121610,大埔,31.7
202609121610,大老山,24.4
202609121610,山頂,27.5
202609121610,將軍澳,29.6
202609121610,青衣,31.7
202609121610,荃灣可觀,30.0
202609121610,荃灣城門谷,32.2
202609121610,屯門,32.4
202609121610,橫瀾島,28.3
202609121610,濕地公園,32.4
202609121610,黃竹坑,31.0
202609121610,黃大仙,30.5
202609121610,元朗公園,33.0
