日期時間,自動氣象站,氣溫（攝氏）
202608211010,赤鱲角,29.4
202608211010,長洲,26.7
202608211010,清水灣,28.2
202608211010,跑馬地,29.4
202608211010,天文台,27.9
202608211010,香港公園,27.3
202608211010,啟德跑道公園,29.3
202608211010,滘西洲,29.0
202608211010,京士柏,27.4
202608211010,九龍城,27.7
202608211010,觀塘,28.6
202608211010,流浮山,29.1
202608211010,昂坪,24.5
202608211010,北潭涌,29.4
202608211010,坪洲,30.3
202608211010,西貢,29.0
202608211010,沙田,28.0
202608211010,深水埗,28.4
202608211010,筲箕灣,28.2
202608211010,石崗,28.1
202608211010,上水,28.1
202608211010,赤柱,28.0
202608211010,打鼓嶺,28.5
202608211010,大隴,28.1
202608211010,大美督,27.3
202608211010,大帽山,21.9
202608211010,大埔,27.9
202608211010,大老山,23.9
202608211010,山頂,25.3
202608211010,將軍澳,28.4
202608211010,青衣,28.2
202608211010,荃灣可觀,26.3
202608211010,荃灣城門谷,27.3
202608211010,屯門,28.8
202608211010,橫瀾島,28.2
202608211010,濕地公園,28.1
202608211010,黃竹坑,28.4
202608211010,黃大仙,28.2
202608211010,元朗公園,29.2
