日期時間,自動氣象站,氣溫（攝氏）
202609120750,赤鱲角,28.1
202609120750,長洲,26.2
202609120750,清水灣,27.2
202609120750,跑馬地,28.4
202609120750,天文台,27.8
202609120750,香港公園,27.0
202609120750,啟德跑道公園,28.0
202609120750,滘西洲,26.7
202609120750,京士柏,27.5
202609120750,九龍城,27.2
202609120750,觀塘,27.3
202609120750,流浮山,26.5
202609120750,昂坪,22.3
202609120750,北潭涌,26.1
202609120750,坪洲,27.1
202609120750,西貢,27.3
202609120750,沙田,27.8
202609120750,深水埗,27.3
202609120750,筲箕灣,27.8
202609120750,石崗,26.2
202609120750,上水,27.6
202609120750,赤柱,26.9
202609120750,打鼓嶺,26.7
202609120750,大隴,26.3
202609120750,大美督,26.6
202609120750,大帽山,19.9
202609120750,大埔,27.3
202609120750,大老山,24.3
202609120750,山頂,24.7
202609120750,將軍澳,26.9
202609120750,青衣,27.6
202609120750,荃灣可觀,23.5
202609120750,荃灣城門谷,26.2
202609120750,屯門,26.9
202609120750,橫瀾島,26.4
202609120750,濕地公園,26.8
202609120750,黃竹坑,28.2
202609120750,黃大仙,27.6
202609120750,元朗公園,27.9
