日期時間,自動氣象站,氣溫（攝氏）
202609012250,赤鱲角,26.2
202609012250,長洲,25.3
202609012250,清水灣,26.1
202609012250,跑馬地,26.6
202609012250,天文台,26.5
202609012250,香港公園,25.9
202609012250,啟德跑道公園,27.3
202609012250,滘西洲,26.0
202609012250,京士柏,26.4
202609012250,九龍城,25.9
202609012250,觀塘,26.2
202609012250,流浮山,25.5
202609012250,昂坪,22.0
202609012250,北潭涌,26.2
202609012250,坪洲,25.8
202609012250,西貢,26.7
202609012250,沙田,26.3
202609012250,深水埗,26.2
202609012250,筲箕灣,27.0
202609012250,石崗,26.1
202609012250,上水,26.1
202609012250,赤柱,26.2
202609012250,打鼓嶺,26.1
202609012250,大隴,25.9
202609012250,大美督,25.3
202609012250,大帽山,21.4
202609012250,大埔,26.2
202609012250,大老山,23.2
202609012250,山頂,24.0
202609012250,將軍澳,25.8
202609012250,青衣,26.1
202609012250,荃灣可觀,25.2
202609012250,荃灣城門谷,25.8
202609012250,屯門,25.6
202609012250,橫瀾島,25.9
202609012250,濕地公園,25.5
202609012250,黃竹坑,26.8
202609012250,黃大仙,26.3
202609012250,元朗公園,26.0
