日期時間,自動氣象站,氣溫（攝氏）
202609250900,赤鱲角,30.7
202609250900,長洲,29.7
202609250900,清水灣,29.3
202609250900,跑馬地,30.4
202609250900,天文台,28.6
202609250900,香港公園,27.9
202609250900,啟德跑道公園,29.2
202609250900,滘西洲,29.3
202609250900,京士柏,29.1
202609250900,九龍城,29.9
202609250900,觀塘,29.2
202609250900,流浮山,28.4
202609250900,昂坪,27.5
202609250900,北潭涌,27.4
202609250900,坪洲,31.6
202609250900,西貢,30.1
202609250900,沙田,29.4
202609250900,深水埗,29.5
202609250900,筲箕灣,29.6
202609250900,石崗,30.4
202609250900,上水,29.3
202609250900,赤柱,28.4
202609250900,打鼓嶺,29.6
202609250900,大隴,30.2
202609250900,大美督,28.1
202609250900,大帽山,23.6
202609250900,大埔,30.2
202609250900,大老山,25.0
202609250900,山頂,26.8
202609250900,將軍澳,28.8
202609250900,青衣,29.0
202609250900,荃灣可觀,26.4
202609250900,荃灣城門谷,28.9
202609250900,屯門,28.9
202609250900,橫瀾島,30.2
202609250900,濕地公園,28.8
202609250900,黃竹坑,29.5
202609250900,黃大仙,30.1
202609250900,元朗公園,31.7
