日期時間,自動氣象站,氣溫（攝氏）
202609191210,赤鱲角,31.3
202609191210,長洲,31.5
202609191210,清水灣,29.6
202609191210,跑馬地,31.6
202609191210,天文台,31.4
202609191210,香港公園,30.9
202609191210,啟德跑道公園,30.3
202609191210,滘西洲,30.9
202609191210,京士柏,30.7
202609191210,九龍城,33.0
202609191210,觀塘,30.7
202609191210,流浮山,33.0
202609191210,昂坪,29.9
202609191210,北潭涌,32.3
202609191210,坪洲,34.0
202609191210,西貢,31.0
202609191210,沙田,31.7
202609191210,深水埗,31.9
202609191210,筲箕灣,29.8
202609191210,石崗,33.3
202609191210,上水,34.0
202609191210,赤柱,30.6
202609191210,打鼓嶺,33.0
202609191210,大隴,33.5
202609191210,大美督,30.8
202609191210,大帽山,26.1
202609191210,大埔,32.1
202609191210,大老山,26.7
202609191210,山頂,29.4
202609191210,將軍澳,31.1
202609191210,青衣,31.2
202609191210,荃灣可觀,31.0
202609191210,荃灣城門谷,33.7
202609191210,屯門,31.9
202609191210,橫瀾島,29.9
202609191210,濕地公園,32.7
202609191210,黃竹坑,31.4
202609191210,黃大仙,32.1
202609191210,元朗公園,34.7
