日期時間,自動氣象站,氣溫（攝氏）
202609181200,赤鱲角,31.9
202609181200,長洲,29.6
202609181200,清水灣,28.7
202609181200,跑馬地,30.8
202609181200,天文台,30.6
202609181200,香港公園,30.1
202609181200,啟德跑道公園,29.8
202609181200,滘西洲,29.6
202609181200,京士柏,29.9
202609181200,九龍城,31.8
202609181200,觀塘,30.1
202609181200,流浮山,31.9
202609181200,昂坪,27.4
202609181200,北潭涌,30.6
202609181200,坪洲,31.2
202609181200,西貢,30.2
202609181200,沙田,31.1
202609181200,深水埗,31.8
202609181200,筲箕灣,28.8
202609181200,石崗,31.9
202609181200,上水,32.8
202609181200,赤柱,29.3
202609181200,打鼓嶺,31.6
202609181200,大隴,31.7
202609181200,大美督,29.2
202609181200,大帽山,23.8
202609181200,大埔,31.4
202609181200,大老山,25.2
202609181200,山頂,28.0
202609181200,將軍澳,30.2
202609181200,青衣,31.1
202609181200,荃灣可觀,29.2
202609181200,荃灣城門谷,31.0
202609181200,屯門,29.8
202609181200,橫瀾島,29.7
202609181200,濕地公園,30.8
202609181200,黃竹坑,30.4
202609181200,黃大仙,30.3
202609181200,元朗公園,33.5
