日期時間,自動氣象站,氣溫（攝氏）
202607261850,赤鱲角,25.9
202607261850,長洲,24.1
202607261850,清水灣,24.1
202607261850,跑馬地,25.6
202607261850,天文台,25.7
202607261850,香港公園,24.9
202607261850,啟德跑道公園,25.8
202607261850,滘西洲,25.1
202607261850,京士柏,24.8
202607261850,九龍城,24.3
202607261850,觀塘,24.7
202607261850,流浮山,25.9
202607261850,昂坪,21.6
202607261850,北潭涌,25.1
202607261850,坪洲,24.9
202607261850,西貢,25.6
202607261850,沙田,25.5
202607261850,深水埗,24.8
202607261850,筲箕灣,25.0
202607261850,石崗,N/A
202607261850,上水,25.3
202607261850,赤柱,23.9
202607261850,打鼓嶺,25.2
202607261850,大隴,25.1
202607261850,大美督,24.5
202607261850,大帽山,20.5
202607261850,大埔,25.4
202607261850,大老山,22.3
202607261850,山頂,22.4
202607261850,將軍澳,25.0
202607261850,青衣,25.1
202607261850,荃灣可觀,24.3
202607261850,荃灣城門谷,25.0
202607261850,屯門,25.1
202607261850,橫瀾島,24.0
202607261850,濕地公園,25.6
202607261850,黃竹坑,25.1
202607261850,黃大仙,25.0
202607261850,元朗公園,25.9
