日期時間,自動氣象站,氣溫（攝氏）
202608171520,赤鱲角,30.0
202608171520,長洲,28.9
202608171520,清水灣,29.4
202608171520,跑馬地,31.8
202608171520,天文台,30.0
202608171520,香港公園,29.9
202608171520,啟德跑道公園,31.0
202608171520,滘西洲,27.6
202608171520,京士柏,29.6
202608171520,九龍城,29.4
202608171520,觀塘,30.1
202608171520,流浮山,27.9
202608171520,昂坪,26.0
202608171520,北潭涌,27.6
202608171520,坪洲,28.6
202608171520,西貢,28.8
202608171520,沙田,28.1
202608171520,深水埗,28.2
202608171520,筲箕灣,29.8
202608171520,石崗,26.6
202608171520,上水,27.3
202608171520,赤柱,32.3
202608171520,打鼓嶺,27.2
202608171520,大隴,26.9
202608171520,大美督,26.8
202608171520,大帽山,23.2
202608171520,大埔,27.1
202608171520,大老山,25.9
202608171520,山頂,28.0
202608171520,將軍澳,29.9
202608171520,青衣,27.0
202608171520,荃灣可觀,25.7
202608171520,荃灣城門谷,27.0
202608171520,屯門,28.5
202608171520,橫瀾島,32.8
202608171520,濕地公園,26.7
202608171520,黃竹坑,31.5
202608171520,黃大仙,29.4
202608171520,元朗公園,27.4
