日期時間,自動氣象站,氣溫（攝氏）
202609121310,赤鱲角,31.8
202609121310,長洲,30.0
202609121310,清水灣,30.1
202609121310,跑馬地,33.5
202609121310,天文台,31.6
202609121310,香港公園,31.4
202609121310,啟德跑道公園,31.8
202609121310,滘西洲,30.9
202609121310,京士柏,31.0
202609121310,九龍城,31.0
202609121310,觀塘,32.0
202609121310,流浮山,32.1
202609121310,昂坪,26.6
202609121310,北潭涌,32.3
202609121310,坪洲,32.1
202609121310,西貢,31.3
202609121310,沙田,31.8
202609121310,深水埗,32.7
202609121310,筲箕灣,31.4
202609121310,石崗,31.8
202609121310,上水,32.9
202609121310,赤柱,32.7
202609121310,打鼓嶺,32.5
202609121310,大隴,32.2
202609121310,大美督,31.2
202609121310,大帽山,23.0
202609121310,大埔,33.3
202609121310,大老山,27.1
202609121310,山頂,29.4
202609121310,將軍澳,32.9
202609121310,青衣,32.0
202609121310,荃灣可觀,30.6
202609121310,荃灣城門谷,32.5
202609121310,屯門,32.2
202609121310,橫瀾島,31.1
202609121310,濕地公園,32.3
202609121310,黃竹坑,32.5
202609121310,黃大仙,32.3
202609121310,元朗公園,34.0
