日期時間,自動氣象站,氣溫（攝氏）
202608250610,赤鱲角,29.1
202608250610,長洲,27.4
202608250610,清水灣,28.5
202608250610,跑馬地,29.5
202608250610,天文台,29.6
202608250610,香港公園,29.4
202608250610,啟德跑道公園,29.6
202608250610,滘西洲,28.1
202608250610,京士柏,28.6
202608250610,九龍城,27.7
202608250610,觀塘,28.5
202608250610,流浮山,27.3
202608250610,昂坪,24.7
202608250610,北潭涌,26.6
202608250610,坪洲,27.9
202608250610,西貢,28.1
202608250610,沙田,28.6
202608250610,深水埗,28.1
202608250610,筲箕灣,29.0
202608250610,石崗,27.1
202608250610,上水,27.1
202608250610,赤柱,28.7
202608250610,打鼓嶺,26.5
202608250610,大隴,26.3
202608250610,大美督,26.6
202608250610,大帽山,22.8
202608250610,大埔,27.5
202608250610,大老山,24.7
202608250610,山頂,25.8
202608250610,將軍澳,27.8
202608250610,青衣,28.1
202608250610,荃灣可觀,26.7
202608250610,荃灣城門谷,27.4
202608250610,屯門,29.2
202608250610,橫瀾島,27.7
202608250610,濕地公園,27.2
202608250610,黃竹坑,29.2
202608250610,黃大仙,28.1
202608250610,元朗公園,27.3
