日期時間,自動氣象站,氣溫（攝氏）
202609142350,赤鱲角,26.1
202609142350,長洲,25.8
202609142350,清水灣,25.5
202609142350,跑馬地,27.3
202609142350,天文台,27.1
202609142350,香港公園,26.3
202609142350,啟德跑道公園,27.6
202609142350,滘西洲,24.1
202609142350,京士柏,26.6
202609142350,九龍城,26.0
202609142350,觀塘,26.0
202609142350,流浮山,24.1
202609142350,昂坪,22.9
202609142350,北潭涌,23.5
202609142350,坪洲,25.6
202609142350,西貢,25.6
202609142350,沙田,26.4
202609142350,深水埗,26.6
202609142350,筲箕灣,25.6
202609142350,石崗,24.5
202609142350,上水,24.8
202609142350,赤柱,N/A
202609142350,打鼓嶺,24.7
202609142350,大隴,24.4
202609142350,大美督,24.0
202609142350,大帽山,20.2
202609142350,大埔,25.7
202609142350,大老山,22.6
202609142350,山頂,23.9
202609142350,將軍澳,24.8
202609142350,青衣,26.8
202609142350,荃灣可觀,24.2
202609142350,荃灣城門谷,25.7
202609142350,屯門,24.8
202609142350,橫瀾島,26.6
202609142350,濕地公園,24.3
202609142350,黃竹坑,25.8
202609142350,黃大仙,25.8
202609142350,元朗公園,24.6
