日期時間,自動氣象站,氣溫（攝氏）
202609162110,赤鱲角,28.2
202609162110,長洲,26.3
202609162110,清水灣,26.1
202609162110,跑馬地,27.4
202609162110,天文台,27.7
202609162110,香港公園,26.9
202609162110,啟德跑道公園,27.6
202609162110,滘西洲,24.9
202609162110,京士柏,26.6
202609162110,九龍城,26.2
202609162110,觀塘,26.3
202609162110,流浮山,26.1
202609162110,昂坪,22.2
202609162110,北潭涌,23.9
202609162110,坪洲,26.4
202609162110,西貢,26.9
202609162110,沙田,26.5
202609162110,深水埗,27.1
202609162110,筲箕灣,26.6
202609162110,石崗,26.9
202609162110,上水,27.6
202609162110,赤柱,26.7
202609162110,打鼓嶺,25.8
202609162110,大隴,26.4
202609162110,大美督,25.5
202609162110,大帽山,19.2
202609162110,大埔,26.9
202609162110,大老山,21.8
202609162110,山頂,23.1
202609162110,將軍澳,25.9
202609162110,青衣,27.4
202609162110,荃灣可觀,24.4
202609162110,荃灣城門谷,26.2
202609162110,屯門,26.7
202609162110,橫瀾島,26.6
202609162110,濕地公園,26.0
202609162110,黃竹坑,27.0
202609162110,黃大仙,26.5
202609162110,元朗公園,27.3
