日期時間,自動氣象站,氣溫（攝氏）
202608282140,赤鱲角,30.1
202608282140,長洲,28.2
202608282140,清水灣,28.5
202608282140,跑馬地,30.0
202608282140,天文台,29.9
202608282140,香港公園,29.4
202608282140,啟德跑道公園,30.0
202608282140,滘西洲,28.4
202608282140,京士柏,29.3
202608282140,九龍城,29.0
202608282140,觀塘,29.4
202608282140,流浮山,28.5
202608282140,昂坪,24.9
202608282140,北潭涌,27.3
202608282140,坪洲,28.3
202608282140,西貢,30.1
202608282140,沙田,29.5
202608282140,深水埗,29.2
202608282140,筲箕灣,29.7
202608282140,石崗,29.4
202608282140,上水,28.9
202608282140,赤柱,28.6
202608282140,打鼓嶺,28.4
202608282140,大隴,28.9
202608282140,大美督,28.3
202608282140,大帽山,22.6
202608282140,大埔,29.2
202608282140,大老山,24.8
202608282140,山頂,25.8
202608282140,將軍澳,28.5
202608282140,青衣,29.2
202608282140,荃灣可觀,27.7
202608282140,荃灣城門谷,29.1
202608282140,屯門,29.1
202608282140,橫瀾島,28.7
202608282140,濕地公園,29.4
202608282140,黃竹坑,29.4
202608282140,黃大仙,29.8
202608282140,元朗公園,30.0
