日期時間,自動氣象站,氣溫（攝氏）
202608231550,赤鱲角,33.0
202608231550,長洲,31.9
202608231550,清水灣,29.6
202608231550,跑馬地,31.4
202608231550,天文台,30.9
202608231550,香港公園,30.4
202608231550,啟德跑道公園,31.8
202608231550,滘西洲,30.3
202608231550,京士柏,30.5
202608231550,九龍城,30.5
202608231550,觀塘,30.7
202608231550,流浮山,32.2
202608231550,昂坪,25.8
202608231550,北潭涌,30.1
202608231550,坪洲,30.5
202608231550,西貢,32.0
202608231550,沙田,31.0
202608231550,深水埗,30.4
202608231550,筲箕灣,30.6
202608231550,石崗,32.1
202608231550,上水,32.7
202608231550,赤柱,29.7
202608231550,打鼓嶺,31.9
202608231550,大隴,32.0
202608231550,大美督,29.7
202608231550,大帽山,23.5
202608231550,大埔,30.9
202608231550,大老山,26.4
202608231550,山頂,27.4
202608231550,將軍澳,30.3
202608231550,青衣,29.8
202608231550,荃灣可觀,29.3
202608231550,荃灣城門谷,30.8
202608231550,屯門,31.9
202608231550,橫瀾島,29.6
202608231550,濕地公園,33.6
202608231550,黃竹坑,30.3
202608231550,黃大仙,31.5
202608231550,元朗公園,33.3
