日期時間,自動氣象站,氣溫（攝氏）
202608141900,赤鱲角,29.5
202608141900,長洲,26.3
202608141900,清水灣,26.5
202608141900,跑馬地,28.3
202608141900,天文台,28.5
202608141900,香港公園,27.5
202608141900,啟德跑道公園,27.3
202608141900,滘西洲,26.9
202608141900,京士柏,27.9
202608141900,九龍城,28.0
202608141900,觀塘,27.9
202608141900,流浮山,28.0
202608141900,昂坪,23.7
202608141900,北潭涌,27.0
202608141900,坪洲,26.9
202608141900,西貢,28.1
202608141900,沙田,28.3
202608141900,深水埗,28.0
202608141900,筲箕灣,26.7
202608141900,石崗,N/A
202608141900,上水,28.8
202608141900,赤柱,27.2
202608141900,打鼓嶺,27.7
202608141900,大隴,27.2
202608141900,大美督,27.0
202608141900,大帽山,21.9
202608141900,大埔,27.9
202608141900,大老山,24.0
202608141900,山頂,23.6
202608141900,將軍澳,26.6
202608141900,青衣,27.0
202608141900,荃灣可觀,26.0
202608141900,荃灣城門谷,27.1
202608141900,屯門,27.3
202608141900,橫瀾島,26.2
202608141900,濕地公園,27.2
202608141900,黃竹坑,27.7
202608141900,黃大仙,28.5
202608141900,元朗公園,27.8
