日期時間,自動氣象站,氣溫（攝氏）
202609030720,赤鱲角,26.6
202609030720,長洲,25.1
202609030720,清水灣,25.3
202609030720,跑馬地,26.8
202609030720,天文台,26.1
202609030720,香港公園,26.1
202609030720,啟德跑道公園,26.5
202609030720,滘西洲,25.4
202609030720,京士柏,25.6
202609030720,九龍城,25.7
202609030720,觀塘,26.0
202609030720,流浮山,25.5
202609030720,昂坪,20.5
202609030720,北潭涌,25.5
202609030720,坪洲,25.8
202609030720,西貢,26.2
202609030720,沙田,26.0
202609030720,深水埗,26.3
202609030720,筲箕灣,26.3
202609030720,石崗,25.5
202609030720,上水,26.0
202609030720,赤柱,25.6
202609030720,打鼓嶺,25.7
202609030720,大隴,25.3
202609030720,大美督,24.9
202609030720,大帽山,17.5
202609030720,大埔,26.0
202609030720,大老山,21.2
202609030720,山頂,22.2
202609030720,將軍澳,24.8
202609030720,青衣,26.0
202609030720,荃灣可觀,24.5
202609030720,荃灣城門谷,25.7
202609030720,屯門,25.9
202609030720,橫瀾島,25.3
202609030720,濕地公園,25.4
202609030720,黃竹坑,26.1
202609030720,黃大仙,26.6
202609030720,元朗公園,26.2
