日期時間,自動氣象站,氣溫（攝氏）
202609250650,赤鱲角,28.1
202609250650,長洲,25.8
202609250650,清水灣,26.4
202609250650,跑馬地,26.3
202609250650,天文台,27.7
202609250650,香港公園,26.1
202609250650,啟德跑道公園,27.9
202609250650,滘西洲,25.0
202609250650,京士柏,26.7
202609250650,九龍城,26.8
202609250650,觀塘,26.4
202609250650,流浮山,25.7
202609250650,昂坪,23.2
202609250650,北潭涌,23.3
202609250650,坪洲,26.1
202609250650,西貢,26.4
202609250650,沙田,25.5
202609250650,深水埗,26.6
202609250650,筲箕灣,26.8
202609250650,石崗,25.3
202609250650,上水,26.0
202609250650,赤柱,26.4
202609250650,打鼓嶺,24.7
202609250650,大隴,24.2
202609250650,大美督,25.5
202609250650,大帽山,20.8
202609250650,大埔,26.0
202609250650,大老山,22.7
202609250650,山頂,24.2
202609250650,將軍澳,24.9
202609250650,青衣,26.2
202609250650,荃灣可觀,23.8
202609250650,荃灣城門谷,24.8
202609250650,屯門,25.6
202609250650,橫瀾島,26.9
202609250650,濕地公園,25.2
202609250650,黃竹坑,25.5
202609250650,黃大仙,25.9
202609250650,元朗公園,25.1
