日期時間,自動氣象站,氣溫（攝氏）
202609080330,赤鱲角,28.3
202609080330,長洲,26.6
202609080330,清水灣,26.2
202609080330,跑馬地,26.7
202609080330,天文台,27.8
202609080330,香港公園,26.7
202609080330,啟德跑道公園,27.7
202609080330,滘西洲,25.7
202609080330,京士柏,27.5
202609080330,九龍城,27.3
202609080330,觀塘,27.2
202609080330,流浮山,26.9
202609080330,昂坪,22.9
202609080330,北潭涌,24.2
202609080330,坪洲,26.1
202609080330,西貢,26.8
202609080330,沙田,26.5
202609080330,深水埗,27.1
202609080330,筲箕灣,26.8
202609080330,石崗,25.7
202609080330,上水,26.1
202609080330,赤柱,26.2
202609080330,打鼓嶺,25.6
202609080330,大隴,25.1
202609080330,大美督,26.9
202609080330,大帽山,21.6
202609080330,大埔,26.5
202609080330,大老山,23.4
202609080330,山頂,24.4
202609080330,將軍澳,25.3
202609080330,青衣,25.7
202609080330,荃灣可觀,24.6
202609080330,荃灣城門谷,25.2
202609080330,屯門,27.1
202609080330,橫瀾島,27.2
202609080330,濕地公園,26.5
202609080330,黃竹坑,25.7
202609080330,黃大仙,26.6
202609080330,元朗公園,27.3
