日期時間,自動氣象站,氣溫（攝氏）
202609112230,赤鱲角,28.9
202609112230,長洲,27.0
202609112230,清水灣,26.9
202609112230,跑馬地,28.3
202609112230,天文台,28.6
202609112230,香港公園,27.9
202609112230,啟德跑道公園,28.3
202609112230,滘西洲,27.0
202609112230,京士柏,27.5
202609112230,九龍城,27.1
202609112230,觀塘,27.2
202609112230,流浮山,26.6
202609112230,昂坪,22.5
202609112230,北潭涌,25.4
202609112230,坪洲,27.0
202609112230,西貢,28.0
202609112230,沙田,27.5
202609112230,深水埗,28.0
202609112230,筲箕灣,27.3
202609112230,石崗,27.6
202609112230,上水,28.1
202609112230,赤柱,27.2
202609112230,打鼓嶺,26.9
202609112230,大隴,27.2
202609112230,大美督,26.5
202609112230,大帽山,20.1
202609112230,大埔,28.1
202609112230,大老山,22.5
202609112230,山頂,24.4
202609112230,將軍澳,27.3
202609112230,青衣,27.9
202609112230,荃灣可觀,25.5
202609112230,荃灣城門谷,27.2
202609112230,屯門,26.8
202609112230,橫瀾島,27.4
202609112230,濕地公園,26.7
202609112230,黃竹坑,28.1
202609112230,黃大仙,27.5
202609112230,元朗公園,27.9
