日期時間,自動氣象站,氣溫（攝氏）
202609011530,赤鱲角,28.5
202609011530,長洲,25.7
202609011530,清水灣,27.2
202609011530,跑馬地,28.6
202609011530,天文台,28.0
202609011530,香港公園,26.7
202609011530,啟德跑道公園,28.8
202609011530,滘西洲,28.3
202609011530,京士柏,28.1
202609011530,九龍城,28.3
202609011530,觀塘,27.9
202609011530,流浮山,28.7
202609011530,昂坪,22.8
202609011530,北潭涌,29.0
202609011530,坪洲,27.3
202609011530,西貢,29.0
202609011530,沙田,29.0
202609011530,深水埗,28.2
202609011530,筲箕灣,27.1
202609011530,石崗,28.0
202609011530,上水,29.0
202609011530,赤柱,27.6
202609011530,打鼓嶺,29.8
202609011530,大隴,29.1
202609011530,大美督,27.5
202609011530,大帽山,21.2
202609011530,大埔,29.2
202609011530,大老山,23.9
202609011530,山頂,24.6
202609011530,將軍澳,27.0
202609011530,青衣,28.4
202609011530,荃灣可觀,26.5
202609011530,荃灣城門谷,N/A
202609011530,屯門,27.3
202609011530,橫瀾島,26.9
202609011530,濕地公園,28.4
202609011530,黃竹坑,28.2
202609011530,黃大仙,28.7
202609011530,元朗公園,28.8
