日期時間,自動氣象站,氣溫（攝氏）
202608191510,赤鱲角,34.6
202608191510,長洲,30.1
202608191510,清水灣,28.7
202608191510,跑馬地,32.7
202608191510,天文台,32.5
202608191510,香港公園,30.8
202608191510,啟德跑道公園,31.1
202608191510,滘西洲,29.9
202608191510,京士柏,31.1
202608191510,九龍城,31.6
202608191510,觀塘,30.4
202608191510,流浮山,35.2
202608191510,昂坪,26.2
202608191510,北潭涌,32.3
202608191510,坪洲,31.1
202608191510,西貢,30.4
202608191510,沙田,32.3
202608191510,深水埗,32.7
202608191510,筲箕灣,29.8
202608191510,石崗,32.6
202608191510,上水,33.9
202608191510,赤柱,30.9
202608191510,打鼓嶺,33.7
202608191510,大隴,33.5
202608191510,大美督,N/A
202608191510,大帽山,25.0
202608191510,大埔,32.6
202608191510,大老山,25.7
202608191510,山頂,27.9
202608191510,將軍澳,31.1
202608191510,青衣,32.5
202608191510,荃灣可觀,32.0
202608191510,荃灣城門谷,32.8
202608191510,屯門,32.8
202608191510,橫瀾島,28.9
202608191510,濕地公園,32.8
202608191510,黃竹坑,32.2
202608191510,黃大仙,31.7
202608191510,元朗公園,34.3
