日期時間,自動氣象站,氣溫（攝氏）
202609081150,赤鱲角,31.0
202609081150,長洲,30.5
202609081150,清水灣,32.0
202609081150,跑馬地,32.2
202609081150,天文台,31.3
202609081150,香港公園,31.9
202609081150,啟德跑道公園,30.9
202609081150,滘西洲,32.2
202609081150,京士柏,31.4
202609081150,九龍城,34.3
202609081150,觀塘,32.1
202609081150,流浮山,31.2
202609081150,昂坪,28.3
202609081150,北潭涌,33.3
202609081150,坪洲,32.9
202609081150,西貢,32.4
202609081150,沙田,32.8
202609081150,深水埗,32.6
202609081150,筲箕灣,32.2
202609081150,石崗,33.3
202609081150,上水,34.0
202609081150,赤柱,31.2
202609081150,打鼓嶺,33.2
202609081150,大隴,34.0
202609081150,大美督,31.5
202609081150,大帽山,24.4
202609081150,大埔,31.8
202609081150,大老山,29.4
202609081150,山頂,30.7
202609081150,將軍澳,33.2
202609081150,青衣,32.2
202609081150,荃灣可觀,30.2
202609081150,荃灣城門谷,33.0
202609081150,屯門,32.1
202609081150,橫瀾島,33.4
202609081150,濕地公園,32.8
202609081150,黃竹坑,30.1
202609081150,黃大仙,33.2
202609081150,元朗公園,34.0
