日期時間,自動氣象站,氣溫（攝氏）
202609161430,赤鱲角,31.8
202609161430,長洲,28.4
202609161430,清水灣,27.7
202609161430,跑馬地,30.4
202609161430,天文台,31.4
202609161430,香港公園,29.6
202609161430,啟德跑道公園,29.6
202609161430,滘西洲,28.6
202609161430,京士柏,29.4
202609161430,九龍城,30.6
202609161430,觀塘,28.9
202609161430,流浮山,30.8
202609161430,昂坪,26.5
202609161430,北潭涌,29.5
202609161430,坪洲,29.1
202609161430,西貢,28.7
202609161430,沙田,29.7
202609161430,深水埗,31.0
202609161430,筲箕灣,28.2
202609161430,石崗,31.1
202609161430,上水,32.1
202609161430,赤柱,29.9
202609161430,打鼓嶺,30.7
202609161430,大隴,32.0
202609161430,大美督,28.7
202609161430,大帽山,23.3
202609161430,大埔,30.2
202609161430,大老山,23.6
202609161430,山頂,27.4
202609161430,將軍澳,29.6
202609161430,青衣,30.8
202609161430,荃灣可觀,29.6
202609161430,荃灣城門谷,31.4
202609161430,屯門,29.9
202609161430,橫瀾島,28.3
202609161430,濕地公園,31.0
202609161430,黃竹坑,30.8
202609161430,黃大仙,30.1
202609161430,元朗公園,32.6
