日期時間,自動氣象站,氣溫（攝氏）
202608240600,赤鱲角,29.4
202608240600,長洲,28.0
202608240600,清水灣,27.8
202608240600,跑馬地,29.0
202608240600,天文台,28.9
202608240600,香港公園,27.7
202608240600,啟德跑道公園,29.1
202608240600,滘西洲,27.2
202608240600,京士柏,28.5
202608240600,九龍城,28.2
202608240600,觀塘,28.1
202608240600,流浮山,28.2
202608240600,昂坪,24.3
202608240600,北潭涌,26.1
202608240600,坪洲,27.6
202608240600,西貢,28.5
202608240600,沙田,28.9
202608240600,深水埗,28.6
202608240600,筲箕灣,28.9
202608240600,石崗,27.6
202608240600,上水,28.4
202608240600,赤柱,28.2
202608240600,打鼓嶺,26.9
202608240600,大隴,26.5
202608240600,大美督,27.3
202608240600,大帽山,22.3
202608240600,大埔,27.5
202608240600,大老山,25.0
202608240600,山頂,25.7
202608240600,將軍澳,27.2
202608240600,青衣,27.8
202608240600,荃灣可觀,26.3
202608240600,荃灣城門谷,27.6
202608240600,屯門,29.0
202608240600,橫瀾島,28.2
202608240600,濕地公園,28.7
202608240600,黃竹坑,28.8
202608240600,黃大仙,28.7
202608240600,元朗公園,29.0
